easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0070,highlight,#2ea8e5,"ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn ein Patient verst",,,#Ressourcen/Team,bob,2026-06-17T14:23:00.000Z,2026-06-09T13:28:00.000Z,2026-06-09T13:28:00.000Z,text,2681,2841,,
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0071,highlight,#2ea8e5,"chaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilf",,,#Ressourcen/Team,ann,2026-06-12T14:45:00.000Z,2026-06-09T13:51:00.000Z,2026-06-09T13:51:00.000Z,text,2912,3043,,
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0075,highlight,#2ea8e5,"der freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft ",,,#Ressourcen/Team,ann,2026-06-18T06:25:00.000Z,2026-06-09T14:51:00.000Z,2026-06-09T14:51:00.000Z,text,3513,3669,,
fragments/2,Ressourcen/Team,cbe124367,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,4,DEMO0082,highlight,#2ea8e5,"ythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distan",,,#Ressourcen/Team|#Ressourcen/Anerkennung,ann,2026-06-15T08:44:00.000Z,2026-06-09T16:56:00.000Z,2026-06-09T16:56:00.000Z,text,4766,4904,,
fragments/2,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0092,highlight,#2ea8e5,"hen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T17:25:00.000Z,2026-06-09T22:57:00.000Z,2026-06-09T22:57:00.000Z,text,1173,1250,,
fragments/2,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0097,highlight,#2ea8e5,"kommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendw",,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-10T21:26:00.000Z,2026-06-10T00:29:00.000Z,2026-06-10T00:29:00.000Z,text,2091,2172,,
fragments/2,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,bob,2026-06-14T14:51:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/2,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0102,highlight,#2ea8e5," für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentl",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T14:20:00.000Z,2026-06-10T02:10:00.000Z,2026-06-10T02:10:00.000Z,text,3106,3258,,
fragments/2,Ressourcen/Team,cbe124367,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0114,highlight,#2ea8e5,". Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-19T23:44:00.000Z,2026-06-10T06:04:00.000Z,2026-06-10T06:04:00.000Z,text,5446,5644,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0122,highlight,#2ea8e5,"ie Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Sc",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-16T16:11:00.000Z,2026-06-10T10:50:00.000Z,2026-06-10T10:50:00.000Z,text,1106,1300,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0142,highlight,#2ea8e5,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede ",,,#Ressourcen/Autonomie|#Ressourcen/Anerkennung|#Ressourcen/Team,bob,2026-06-09T11:31:00.000Z,2026-06-10T17:04:00.000Z,2026-06-10T17:04:00.000Z,text,4849,5045,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0144,highlight,#2ea8e5," Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-15T00:06:00.000Z,2026-06-10T17:54:00.000Z,2026-06-10T17:54:00.000Z,text,5341,5527,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T09:12:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-16T11:15:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0187,highlight,#2ea8e5,en unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-,,,#Ressourcen/Team|#Ressourcen/Autonomie,ann,2026-06-10T22:40:00.000Z,2026-06-11T11:22:00.000Z,2026-06-11T11:22:00.000Z,text,1426,1600,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0192,highlight,#2ea8e5,"tanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier,",,,#Ressourcen/Team,ann,2026-06-21T08:25:00.000Z,2026-06-11T13:06:00.000Z,2026-06-11T13:06:00.000Z,text,2463,2538,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0193,highlight,#2ea8e5,en Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe,,,#Ressourcen/Team,bob,2026-06-18T11:21:00.000Z,2026-06-11T13:17:00.000Z,2026-06-11T13:17:00.000Z,text,2571,2646,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0196,highlight,#2ea8e5,"ng, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport,",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-20T13:55:00.000Z,2026-06-11T14:05:00.000Z,2026-06-11T14:05:00.000Z,text,3058,3129,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0198,highlight,#2ea8e5,"abenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie ",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-11T07:18:00.000Z,2026-06-11T14:34:00.000Z,2026-06-11T14:34:00.000Z,text,3347,3566,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0202,highlight,#2ea8e5,"et mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mach",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-18T13:49:00.000Z,2026-06-11T16:06:00.000Z,2026-06-11T16:06:00.000Z,text,4263,4404,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0209,highlight,#2ea8e5," manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ",,,#Ressourcen/Team,bob,2026-06-17T04:31:00.000Z,2026-06-11T21:03:00.000Z,2026-06-11T21:03:00.000Z,text,36,200,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0213,highlight,#2ea8e5," die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekte",,,#Ressourcen/Anerkennung|#Ressourcen/Team,bob,2026-06-10T14:39:00.000Z,2026-06-11T22:27:00.000Z,2026-06-11T22:27:00.000Z,text,870,1057,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0214,highlight,#2ea8e5,"Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-17T05:45:00.000Z,2026-06-11T22:49:00.000Z,2026-06-11T22:49:00.000Z,text,1098,1281,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,1,DEMO0215,highlight,#2ea8e5,"t manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein k",,,#Ressourcen/Team,bob,2026-06-21T01:38:00.000Z,2026-06-11T23:12:00.000Z,2026-06-11T23:12:00.000Z,text,1329,1446,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0216,highlight,#2ea8e5," Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-13T20:21:00.000Z,2026-06-11T23:31:00.000Z,2026-06-11T23:31:00.000Z,text,1519,1708,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0219,highlight,#2ea8e5,"welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu ab",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-18T19:22:00.000Z,2026-06-12T00:34:00.000Z,2026-06-12T00:34:00.000Z,text,2141,2329,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0220,highlight,#2ea8e5,"m unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offenen ",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-16T22:21:00.000Z,2026-06-12T01:00:00.000Z,2026-06-12T01:00:00.000Z,text,2402,2582,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0221,highlight,#2ea8e5,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend",,,#Ressourcen/Autonomie|#Ressourcen/Team,ann,2026-06-10T07:52:00.000Z,2026-06-12T01:22:00.000Z,2026-06-12T01:22:00.000Z,text,2627,2690,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,3,DEMO0230,highlight,#2ea8e5,"heit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Em",,,#Ressourcen/Autonomie|#Ressourcen/Team,bob,2026-06-11T22:06:00.000Z,2026-06-12T03:47:00.000Z,2026-06-12T03:47:00.000Z,text,4073,4181,,
fragments/2,Ressourcen/Team,cbe124367,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,4,DEMO0236,highlight,#2ea8e5,"eiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist ",,,#Ressourcen/Team,bob,2026-06-17T18:42:00.000Z,2026-06-12T05:34:00.000Z,2026-06-12T05:34:00.000Z,text,5149,5307,,
